FeatureExtraction;DimReduction;Normalization;NumberComponents;Classifier;KFold01_Accuracy;KFold02_Accuracy;KFold03_Accuracy;KFold04_Accuracy;KFold05_Accuracy;KFold06_Accuracy;KFold07_Accuracy;KFold08_Accuracy;KFold09_Accuracy;KFold10_Accuracy;Accuracy_Mean;Accuracy_SD
EfficientNetB0+MobileNet_n_feat;PCA;No;75;J48;0,7714;0,7143;0,8824;0,8824;0,9118;0,7353;0,7647;1;0,8529;0,8824;0,8397;0,0857
EfficientNetB0+MobileNet_n_feat;PCA;No;75;RBF;0,8571;0,9143;0,9412;0,8824;0,9118;0,9706;0,8824;0,9706;0,9412;1;0,9271;0,0433
EfficientNetB0+MobileNet_n_feat;PCA;No;75;LinearSVM;0,8857;0,9143;0,9412;0,8529;0,8824;0,8235;0,8235;0,9412;0,9118;0,9412;0,8918;0,0438
EfficientNetB0+MobileNet_n_feat;PCA;No;75;MLP;0,8857;0,9429;0,9118;0,8824;0,8824;0,8824;0,8529;1;0,8529;0,9118;0,9005;0,042
EfficientNetB0+MobileNet_n_feat;PCA;No;75;Logistic;0,8857;0,9143;0,9706;0,8529;0,9118;0,8824;0,7941;0,9412;0,9118;0,9412;0,9006;0,0477
EfficientNetB0+MobileNet_n_feat;PCA;No;75;RandomForest;0,8;0,8857;0,9118;0,8529;0,8824;0,9118;0,8824;0,9706;0,9118;0,9412;0,895;0,0446
EfficientNetB0+MobileNet_n_feat;PCA;No;75;Adaboost;0,8;0,8;0,9412;0,8235;0,9412;0,8235;0,7353;0,9412;0,9412;0,9118;0,8659;0,0736
EfficientNetB0+MobileNet_n_feat;PCA;No;75;Gaussian;0,6857;0,7429;0,6765;0,7353;0,6176;0,7647;0,7353;0,8529;0,9118;0,8235;0,7546;0,0835
EfficientNetB0+MobileNet_n_feat;UMAP;No;75;J48;0,8286;0,8286;0,7941;0,7353;0,7647;0,9118;0,7647;0,7647;0,6765;0,7647;0,7834;0,0598
EfficientNetB0+MobileNet_n_feat;UMAP;No;75;RBF;0,5714;0,5429;0,7059;0,7353;0,7941;0,6765;0,7353;0,8529;0,7353;0,7647;0,7114;0,0898
EfficientNetB0+MobileNet_n_feat;UMAP;No;75;LinearSVM;0,6857;0,7429;0,7059;0,7353;0,8235;0,7059;0,6765;0,9118;0,7059;0,8235;0,7517;0,0725
EfficientNetB0+MobileNet_n_feat;UMAP;No;75;MLP;0,8;0,8571;0,7353;0,7647;0,7941;0,7059;0,7647;0,8235;0,7353;0,7353;0,7716;0,0444
EfficientNetB0+MobileNet_n_feat;UMAP;No;75;Logistic;0,8;0,8286;0,7941;0,7059;0,8235;0,8529;0,7647;0,8529;0,7353;0,8529;0,8011;0,0491
EfficientNetB0+MobileNet_n_feat;UMAP;No;75;RandomForest;0,8857;0,8857;0,9118;0,7941;0,8824;0,9412;0,8235;0,9412;0,8235;0,9118;0,8801;0,0483
EfficientNetB0+MobileNet_n_feat;UMAP;No;75;Adaboost;0,8571;0,7714;0,9118;0,8235;0,7941;0,9412;0,7941;0,9118;0,7353;0,8529;0,8393;0,0641
EfficientNetB0+MobileNet_n_feat;UMAP;No;75;Gaussian;0,8857;0,8286;0,8529;0,7647;0,7647;0,9118;0,7941;0,7941;0,8529;0,8824;0,8332;0,0496
MobileNet+ResNet50_n_feat;PCA;No;75;J48;0,8286;0,7714;0,7941;0,6765;0,8824;0,7941;0,8529;0,8529;0,8235;0,7059;0,7982;0,0622
MobileNet+ResNet50_n_feat;PCA;No;75;RBF;0,9429;0,9429;0,9118;0,8235;0,9412;0,9706;0,9118;0,9706;0,8824;0,9706;0,9268;0,0442
MobileNet+ResNet50_n_feat;PCA;No;75;LinearSVM;0,8286;0,8857;0,9118;0,8529;0,9412;0,8529;0,8529;0,9118;0,8529;0,7647;0,8655;0,0475
MobileNet+ResNet50_n_feat;PCA;No;75;MLP;0,8857;0,9429;0,9118;0,8235;0,9118;0,9412;0,8824;0,9412;0,8235;0,7647;0,8829;0,0575
MobileNet+ResNet50_n_feat;PCA;No;75;Logistic;0,8286;0,9143;0,9412;0,8529;0,9412;0,8529;0,8529;0,9118;0,8824;0,8235;0,8802;0,0421
MobileNet+ResNet50_n_feat;PCA;No;75;RandomForest;0,8571;0,9714;0,8529;0,8235;0,8235;0,9412;0,8824;0,9412;0,9412;1;0,9034;0,0601
MobileNet+ResNet50_n_feat;PCA;No;75;Adaboost;0,8;0,9143;0,9118;0,8529;0,8824;0,8824;0,8824;0,8824;0,9118;0,9118;0,8832;0,0335
MobileNet+ResNet50_n_feat;PCA;No;75;Gaussian;0,8;0,8286;0,8529;0,7059;0,6471;0,8824;0,8235;0,8529;0,8824;0,8235;0,8099;0,0724
MobileNet+ResNet50_n_feat;UMAP;No;75;J48;0,8;0,8286;0,8529;0,7941;0,7353;0,8529;0,7647;0,6765;0,7353;0,8235;0,7864;0,0548
MobileNet+ResNet50_n_feat;UMAP;No;75;RBF;0,6286;0,6571;0,7353;0,7941;0,7353;0,6765;0,7353;0,7353;0,7353;0,7353;0,7168;0,0458
MobileNet+ResNet50_n_feat;UMAP;No;75;LinearSVM;0,7143;0,6857;0,7353;0,7941;0,7647;0,7941;0,7353;0,7647;0,8235;0,8235;0,7635;0,0438
MobileNet+ResNet50_n_feat;UMAP;No;75;MLP;0,7714;0,6571;0,7353;0,7941;0,6471;0,7941;0,7059;0,8235;0,7647;0,7941;0,7487;0,0577
MobileNet+ResNet50_n_feat;UMAP;No;75;Logistic;0,8571;0,8;0,7941;0,8529;0,8235;0,8529;0,7647;0,7941;0,8235;0,9118;0,8275;0,0403
MobileNet+ResNet50_n_feat;UMAP;No;75;RandomForest;0,8286;0,9429;0,8824;0,8235;0,8529;0,8824;0,7941;0,8529;0,8235;0,8824;0,8566;0,0404
MobileNet+ResNet50_n_feat;UMAP;No;75;Adaboost;0,8286;0,8571;0,8235;0,7353;0,8529;0,8529;0,8529;0,7941;0,8529;0,8529;0,8303;0,037
MobileNet+ResNet50_n_feat;UMAP;No;75;Gaussian;0,7429;0,8571;0,7941;0,8235;0,8235;0,7941;0,7059;0,7647;0,7647;0,8529;0,7924;0,0461
Xception+ResNet50_n_feat;PCA;No;75;J48;0,6857;0,7143;0,7647;0,7941;0,8235;0,8235;0,7647;0,7647;0,7647;0,7353;0,7635;0,0417
Xception+ResNet50_n_feat;PCA;No;75;RBF;0,9143;0,9429;0,9118;0,7941;0,9706;0,9412;0,8529;0,9412;0,9118;0,9412;0,9122;0,0493
Xception+ResNet50_n_feat;PCA;No;75;LinearSVM;0,8571;0,8286;0,9118;0,9118;1;0,8824;0,8235;0,8529;0,8824;0,9118;0,8862;0,0491
Xception+ResNet50_n_feat;PCA;No;75;MLP;0,8;0,8857;0,8824;0,8824;0,9412;0,9118;0,9118;0,8824;0,9118;0,7941;0,8803;0,0454
Xception+ResNet50_n_feat;PCA;No;75;Logistic;0,8286;0,8286;0,9118;0,9412;1;0,8824;0,8235;0,8824;0,8824;0,9118;0,8892;0,0527
Xception+ResNet50_n_feat;PCA;No;75;RandomForest;0,8571;0,8857;0,8824;0,8235;0,8824;0,8824;0,7941;0,9706;0,9412;0,9118;0,8831;0,049
Xception+ResNet50_n_feat;PCA;No;75;Adaboost;0,8286;0,8857;0,8824;0,8529;0,8824;0,9118;0,7647;0,9412;0,8824;0,8824;0,8714;0,0455
Xception+ResNet50_n_feat;PCA;No;75;Gaussian;0,7143;0,7429;0,7647;0,7647;0,8529;0,8529;0,8235;0,8529;0,8529;0,7647;0,7987;0,0511
Xception+ResNet50_n_feat;UMAP;No;75;J48;0,8;0,7714;0,7647;0,7941;0,8529;0,7647;0,8824;0,6765;0,7941;0,8235;0,7924;0,0531
Xception+ResNet50_n_feat;UMAP;No;75;RBF;0,6;0,6286;0,7353;0,7941;0,6765;0,7353;0,7059;0,7059;0,7647;0,8235;0,717;0,0661
Xception+ResNet50_n_feat;UMAP;No;75;LinearSVM;0,6857;0,8571;0,7647;0,8235;0,7941;0,7647;0,7647;0,7353;0,7941;0,8235;0,7808;0,0466
Xception+ResNet50_n_feat;UMAP;No;75;MLP;0,7143;0,8571;0,7647;0,7941;0,7353;0,8235;0,7941;0,8235;0,7353;0,8235;0,7866;0,0449
Xception+ResNet50_n_feat;UMAP;No;75;Logistic;0,7143;0,8286;0,8235;0,7941;0,7647;0,8529;0,7941;0,8529;0,8235;0,8235;0,8072;0,0403
Xception+ResNet50_n_feat;UMAP;No;75;RandomForest;0,8;0,8571;0,8824;0,8529;0,9412;0,8529;0,9118;0,8529;0,8824;0,9706;0,8804;0,047
Xception+ResNet50_n_feat;UMAP;No;75;Adaboost;0,8571;0,8571;0,9118;0,8529;0,8529;0,9412;0,8529;0,7647;0,8529;0,9706;0,8714;0,0543
Xception+ResNet50_n_feat;UMAP;No;75;Gaussian;0,7143;0,8286;0,7353;0,8235;0,7647;0,8235;0,7353;0,7941;0,7941;0,8529;0,7866;0,0447
VGG16+VGG19_n_feat;PCA;No;75;J48;0,6571;0,8;0,9118;0,6765;0,8235;0,7647;0,6471;0,8824;0,7941;0,8529;0,781;0,0891
VGG16+VGG19_n_feat;PCA;No;75;RBF;0,7714;0,8286;0,9118;0,7941;0,9118;0,9118;0,8824;0,8529;0,9412;0,9118;0,8718;0,0544
VGG16+VGG19_n_feat;PCA;No;75;LinearSVM;0,8286;0,8286;0,9706;0,8529;0,9118;0,8529;0,7647;0,8529;0,9118;0,8824;0,8657;0,0538
VGG16+VGG19_n_feat;PCA;No;75;MLP;0,7429;0,8571;0,8824;0,8235;0,8824;0,8824;0,7353;0,8824;0,8235;0,8529;0,8365;0,0533
VGG16+VGG19_n_feat;PCA;No;75;Logistic;0,8286;0,7714;0,9412;0,7941;0,9118;0,8235;0,7941;0,8529;0,9118;0,9118;0,8541;0,0576
VGG16+VGG19_n_feat;PCA;No;75;RandomForest;0,6571;0,8;0,9706;0,8235;0,8529;0,8529;0,8529;0,8235;0,9118;0,8235;0,8369;0,0765
VGG16+VGG19_n_feat;PCA;No;75;Adaboost;0,7429;0,8;0,7647;0,7941;0,8235;0,8235;0,7647;0,8824;0,8235;0,7353;0,7955;0,0427
VGG16+VGG19_n_feat;PCA;No;75;Gaussian;0,6;0,5429;0,6471;0,6471;0,5882;0,7647;0,7353;0,7353;0,7353;0,5882;0,6584;0,0748
VGG16+VGG19_n_feat;UMAP;No;75;J48;0,6286;0,8;0,7059;0,6471;0,7647;0,5294;0,5588;0,6765;0,7353;0,5882;0,6634;0,0849
VGG16+VGG19_n_feat;UMAP;No;75;RBF;0,4286;0,3429;0,5;0,5882;0,5;0,5294;0,5;0,5294;0,3824;0,5588;0,486;0,0739
VGG16+VGG19_n_feat;UMAP;No;75;LinearSVM;0,6857;0,6;0,7353;0,7059;0,7059;0,7647;0,5882;0,7059;0,6765;0,7059;0,6874;0,0522
VGG16+VGG19_n_feat;UMAP;No;75;MLP;0,6;0,6;0,7059;0,5882;0,5294;0,6471;0,5882;0,7059;0,4706;0,7353;0,6171;0,0788
VGG16+VGG19_n_feat;UMAP;No;75;Logistic;0,7429;0,7429;0,7059;0,7059;0,7059;0,7059;0,5588;0,7941;0,7941;0,6765;0,7133;0,0634
VGG16+VGG19_n_feat;UMAP;No;75;RandomForest;0,7143;0,8571;0,8235;0,7647;0,8235;0,7647;0,6471;0,7353;0,7941;0,6765;0,7601;0,0641
VGG16+VGG19_n_feat;UMAP;No;75;Adaboost;0,8571;0,7714;0,7647;0,7647;0,7647;0,6471;0,6471;0,5882;0,6765;0,7353;0,7217;0,0759
VGG16+VGG19_n_feat;UMAP;No;75;Gaussian;0,7429;0,7714;0,7353;0,7353;0,7353;0,7059;0,6176;0,7647;0,7647;0,7059;0,7279;0,0426
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;300;J48;0,6857;0,7429;0,7353;0,6765;0,7059;0,6765;0,8529;0,7353;0,7059;0,6471;0,7164;0,0541
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;300;RBF;0,8571;0,8571;0,8824;0,7353;0,8824;0,8529;0,7941;0,7353;0,7353;0,7353;0,8067;0,0626
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;300;LinearSVM;0,8571;0,8;0,8235;0,7647;0,8235;0,7353;0,9118;0,7353;0,6765;0,7647;0,7892;0,0647
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;300;MLP;0,8286;0,8;0,8529;0,7647;0,8529;0,8529;0,8529;0,8824;0,7353;0,8235;0,8246;0,0433
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;300;Logistic;0,7714;0,8;0,8529;0,7941;0,8235;0,7941;0,8824;0,7353;0,7353;0,8529;0,8042;0,0469
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;300;RandomForest;0,8857;0,8857;0,8824;0,7353;0,8824;0,8529;0,9706;0,9412;0,8529;0,7941;0,8683;0,0636
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;300;Adaboost;0,8;0,8286;0,7941;0,7941;0,7941;0,6765;0,7647;0,7647;0,8235;0,8529;0,7893;0,0457
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;300;Gaussian;0,7429;0,6571;0,7941;0,7941;0,6765;0,7647;0,7941;0,8529;0,8529;0,8235;0,7753;0,0635
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;250;J48;0,5714;0,7429;0,7059;0,5882;0,6765;0,8235;0,7059;0,7647;0,7353;0,6471;0,6961;0,074
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;250;RBF;0,8286;0,7714;0,8529;0,6176;0,7941;0,7941;0,8529;0,7059;0,7647;0,7353;0,7718;0,0685
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;250;LinearSVM;0,8571;0,7143;0,8529;0,7059;0,7647;0,7941;0,8824;0,7941;0,6765;0,7941;0,7836;0,0656
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;250;MLP;0,7429;0,7714;0,8529;0,7353;0,7059;0,8824;0,8824;0,8824;0,6765;0,7941;0,7926;0,0742
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;250;Logistic;0,7143;0,7714;0,8235;0,7059;0,7647;0,8529;0,9118;0,8824;0,7059;0,8235;0,7956;0,0708
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;250;RandomForest;0,8571;0,8286;0,8529;0,7647;0,8824;0,7941;0,8824;0,9412;0,8824;0,8529;0,8539;0,0471
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;250;Adaboost;0,7714;0,7429;0,9118;0,7353;0,7647;0,7647;0,8824;0,7941;0,8235;0,7941;0,7985;0,0553
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;250;Gaussian;0,8;0,6286;0,7647;0,7059;0,6765;0,8235;0,8529;0,8529;0,8235;0,8529;0,7782;0,0771
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;200;J48;0,5714;0,6571;0,6471;0,6765;0,5882;0,8235;0,7059;0,6765;0,7353;0,5882;0,667;0,0727
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;200;RBF;0,8;0,8286;0,7647;0,6471;0,7647;0,8235;0,8824;0,7647;0,6471;0,7353;0,7658;0,0715
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;200;LinearSVM;0,7429;0,7429;0,7353;0,7353;0,6765;0,7941;0,8529;0,8235;0,6765;0,7647;0,7545;0,0541
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;200;MLP;0,7714;0,8571;0,7353;0,7941;0,7059;0,8235;0,7941;0,8529;0,6471;0,7941;0,7776;0,0624
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;200;Logistic;0,7429;0,8;0,6765;0,7059;0,6765;0,7647;0,7941;0,8529;0,5882;0,8529;0,7455;0,0804
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;200;RandomForest;0,8286;0,9143;0,9118;0,7941;0,8235;0,8529;0,9412;0,9118;0,9412;0,7647;0,8684;0,0605
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;200;Adaboost;0,7143;0,8;0,7941;0,6471;0,7647;0,6765;0,8235;0,8235;0,7941;0,7647;0,7603;0,0582
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;200;Gaussian;0,7429;0,6;0,7647;0,7353;0,7059;0,8235;0,7647;0,8235;0,7941;0,8235;0,7578;0,0653
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;150;J48;0,6286;0,7143;0,6176;0,6176;0,6765;0,7647;0,6765;0,7059;0,7353;0,7353;0,6872;0,0501
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;150;RBF;0,7714;0,8;0,6765;0,5882;0,7941;0,8235;0,8529;0,7647;0,6765;0,7353;0,7483;0,0764
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;150;LinearSVM;0,7429;0,7143;0,5882;0,5882;0,7059;0,8235;0,8824;0,7647;0,6176;0,7647;0,7192;0,0933
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;150;MLP;0,7714;0,7714;0,7353;0,7059;0,7353;0,8235;0,8235;0,8235;0,6765;0,8529;0,7719;0,0554
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;150;Logistic;0,7714;0,7714;0,7059;0,6765;0,6765;0,7941;0,8529;0,7941;0,6176;0,7353;0,7396;0,0669
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;150;RandomForest;0,8286;0,8286;0,8824;0,6471;0,7059;0,8529;0,7941;0,9118;0,9118;0,8529;0,8216;0,0816
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;150;Adaboost;0,7143;0,6857;0,7647;0,6471;0,7059;0,6765;0,8235;0,8529;0,7353;0,7059;0,7312;0,0618
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;150;Gaussian;0,7429;0,5143;0,7647;0,6471;0,6471;0,7941;0,7941;0,8824;0,7941;0,8235;0,7404;0,1024
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;100;J48;0,6286;0,5714;0,7059;0,5882;0,6176;0,8235;0,7647;0,7647;0,7647;0,7647;0,6994;0,0854
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;100;RBF;0,7429;0,7714;0,6471;0,5882;0,7647;0,8824;0,7941;0,8235;0,7647;0,7941;0,7573;0,08
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;100;LinearSVM;0,6857;0,7143;0,5882;0,6471;0,7059;0,8824;0,8529;0,8824;0,6765;0,7647;0,74;0,0971
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;100;MLP;0,6571;0,6571;0,7941;0,7647;0,7353;0,8824;0,8824;0,8824;0,5588;0,7941;0,7608;0,1046
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;100;Logistic;0,7714;0,7143;0,7353;0,7647;0,6765;0,9412;0,8824;0,8235;0,6471;0,7353;0,7692;0,0861
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;100;RandomForest;0,8286;0,7429;0,8529;0,7059;0,7353;0,7941;0,8235;0,8235;0,7353;0,9412;0,7983;0,0672
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;100;Adaboost;0,8;0,6571;0,8235;0,6471;0,6765;0,8235;0,7941;0,8235;0,7353;0,7647;0,7545;0,0675
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;100;Gaussian;0,7714;0,5714;0,7353;0,6765;0,6471;0,8235;0,7941;0,8529;0,7941;0,8824;0,7549;0,0926
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;50;J48;0,6571;0,5714;0,5882;0,6765;0,7353;0,8235;0,7059;0,7647;0,6471;0,6765;0,6846;0,0729
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;50;RBF;0,6571;0,6857;0,6765;0,7059;0,7059;0,8529;0,7059;0,8235;0,6176;0,8235;0,7255;0,0754
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;50;LinearSVM;0,6857;0,6;0,6471;0,6176;0,7353;0,8235;0,6176;0,7059;0,6471;0,7353;0,6815;0,0661
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;50;MLP;0,6571;0,6;0,7647;0,8235;0,7059;0,9118;0,7353;0,8235;0,6471;0,7941;0,7463;0,091
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;50;Logistic;0,8;0,6286;0,7941;0,6471;0,7059;0,9118;0,7647;0,8235;0,6176;0,7647;0,7458;0,09
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;50;RandomForest;0,7714;0,7143;0,8529;0,7059;0,6471;0,8235;0,6471;0,7941;0,7353;0,7059;0,7397;0,0663
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;50;Adaboost;0,6571;0,6571;0,7647;0,7059;0,6471;0,8529;0,6765;0,8235;0,7059;0,7353;0,7226;0,0679
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;50;Gaussian;0,8286;0,6571;0,7353;0,5588;0,6471;0,8529;0,5294;0,6765;0,8235;0,7647;0,7074;0,1069
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;40;J48;0,6571;0,6857;0,5294;0,6471;0,5882;0,8529;0,5294;0,7353;0,6176;0,7059;0,6549;0,0931
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;40;RBF;0,6857;0,6857;0,7059;0,7059;0,7353;0,9118;0,6471;0,9118;0,6176;0,7059;0,7313;0,0955
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;40;LinearSVM;0,6857;0,6286;0,6765;0,6765;0,7059;0,7941;0,5882;0,7353;0,6471;0,7059;0,6844;0,0543
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;40;MLP;0,8;0,6286;0,6471;0,8529;0,6765;0,8529;0,5;0,7647;0,7059;0,7353;0,7164;0,1039
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;40;Logistic;0,8;0,6286;0,7059;0,7059;0,7059;0,8824;0,7353;0,8529;0,7059;0,7059;0,7429;0,074
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;40;RandomForest;0,7429;0,8;0,8235;0,6765;0,6765;0,9412;0,5882;0,8824;0,7353;0,7059;0,7572;0,1003
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;40;Adaboost;0,7429;0,6857;0,6765;0,6176;0,6176;0,8824;0,6176;0,9118;0,6765;0,7059;0,7134;0,0999
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;40;Gaussian;0,8286;0,6571;0,7059;0,6176;0,6765;0,8235;0,5588;0,7059;0,8529;0,7353;0,7162;0,0911
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;30;J48;0,6286;0,6;0,6176;0,5882;0,6176;0,8529;0,5;0,7647;0,6176;0,6765;0,6464;0,0934
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;30;RBF;0,7714;0,7143;0,5882;0,6765;0,7353;0,8529;0,6765;0,9118;0,6471;0,7941;0,7368;0,093
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;30;LinearSVM;0,6857;0,6;0,6471;0,6765;0,6471;0,7941;0,6176;0,7353;0,5882;0,7059;0,6697;0,0605
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;30;MLP;0,7429;0,7143;0,5588;0,7647;0,6471;0,8824;0,6176;0,9118;0,7353;0,7059;0,7281;0,1036
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;30;Logistic;0,8857;0,6571;0,7647;0,7353;0,6471;0,9118;0,7647;0,8235;0,6765;0,7059;0,7572;0,0876
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;30;RandomForest;0,8;0,7429;0,6765;0,7353;0,6471;0,8529;0,7059;0,8824;0,7353;0,7059;0,7484;0,0714
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;30;Adaboost;0,7429;0,7429;0,6765;0,7353;0,6176;0,8235;0,7353;0,7647;0,7059;0,7941;0,7339;0,0551
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;30;Gaussian;0,8;0,7143;0,6765;0,5882;0,7353;0,8235;0,6471;0,7353;0,7647;0,7059;0,7191;0,0666
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;20;J48;0,6857;0,5429;0,5882;0,7647;0,5;0,6765;0,5588;0,6765;0,6176;0,5588;0,617;0,0777
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;20;RBF;0,7143;0,5714;0,6471;0,6471;0,6176;0,7941;0,7059;0,9118;0,7353;0,7059;0,705;0,0916
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;20;LinearSVM;0,6;0,4857;0,6471;0,6471;0,5882;0,7647;0,5588;0,7647;0,6471;0,6765;0,638;0,082
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;20;MLP;0,7429;0,4857;0,6765;0,7059;0,5294;0,7353;0,6471;0,8235;0,6471;0,5882;0,6582;0,0972
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;20;Logistic;0,7714;0,5429;0,7059;0,7353;0,5588;0,7941;0,6765;0,8529;0,7647;0,7647;0,7167;0,0945
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;20;RandomForest;0,7429;0,7143;0,5882;0,6765;0,4118;0,7059;0,6471;0,8824;0,7059;0,7353;0,681;0,1149
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;20;Adaboost;0,7143;0,5714;0,6176;0,7353;0,4118;0,6765;0,5882;0,9118;0,7059;0,6765;0,6609;0,1229
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;20;Gaussian;0,6857;0,5714;0,6765;0,6176;0,6471;0,7647;0,6471;0,7647;0,7647;0,6765;0,6816;0,0628
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;10;J48;0,6;0,6286;0,4706;0,4412;0,4706;0,6471;0,5882;0,7059;0,7059;0,6471;0,5905;0,0925
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;10;RBF;0,6571;0,6857;0,5588;0,6176;0,5294;0,7353;0,6765;0,7647;0,7647;0,7353;0,6725;0,0786
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;10;LinearSVM;0,5429;0,4857;0,6176;0,6176;0,5588;0,7353;0,5588;0,6765;0,6471;0,6471;0,6087;0,0694
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;10;MLP;0,6286;0,5714;0,5294;0,6176;0,5;0,6765;0,4412;0,8824;0,7059;0,7647;0,6318;0,1249
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;10;Logistic;0,6857;0,6857;0,6176;0,6471;0,4706;0,7353;0,7353;0,8235;0,7941;0,7059;0,6901;0,094
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;10;RandomForest;0,7429;0,7429;0,5;0,7059;0,4118;0,7353;0,5588;0,8235;0,7647;0,6765;0,6662;0,1251
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;10;Adaboost;0,7714;0,6;0,5588;0,6471;0,3529;0,6765;0,6176;0,7941;0,6471;0,7059;0,6371;0,1174
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;10;Gaussian;0,5714;0,5714;0,6765;0,6471;0,5294;0,7647;0,6471;0,7353;0,7647;0,6765;0,6584;0,0782
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;2;J48;0,6571;0,6;0,5294;0,5294;0,5882;0,5588;0,8235;0,7353;0,4706;0,6471;0,6139;0,1002
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;2;RBF;0,6;0,6;0,5294;0,6765;0,5;0,7353;0,5588;0,7353;0,6471;0,7059;0,6288;0,0802
EfficientNetB1+EfficientNetB5_n_feat;ReliefF;No;2;LinearSVM;0,5429;0,3429;0,5;0,5882;0,5588;0,6471;0,5;0,6176;0,3529;0,6176;0,5268;0,1008
