FeatureExtraction,DimReduction,Normalization,NumberComponents,Classifier,KFold01_ROCScore,KFold02_ROCScore,KFold03_ROCScore,KFold04_ROCScore,KFold05_ROCScore,KFold06_ROCScore,KFold07_ROCScore,KFold08_ROCScore,KFold09_ROCScore,KFold10_ROCScore,ROCScore_Mean,ROCScore_SD
VGG19,Full,No,25088,RBF,0.7417,0.8496,0.9118,0.7929,0.7941,0.8819,0.8824,0.8854,0.9129,0.8474,0.85,0.0541
VGG19,Full,No,25088,LinearSVM,0.8583,0.8913,0.9412,0.7857,0.9118,0.8819,0.8824,0.9375,0.9356,0.8737,0.8899,0.0444
VGG19,Full,No,25088,MLP,0.8583,0.913,0.9118,0.7964,0.8824,0.9375,0.8529,0.8472,0.8939,0.9333,0.8827,0.042
VGG19,Full,No,25088,Logistic,0.8583,0.8913,0.9412,0.7607,0.9118,0.8819,0.8824,0.9375,0.9356,0.9404,0.8941,0.0526
VGG19,Full,No,25088,RandomForest,0.8083,0.913,0.9118,0.8321,0.7059,0.9132,0.9118,0.8819,0.9773,0.8737,0.8729,0.0714
VGG19,Full,No,25088,Adaboost,0.7833,0.913,0.8824,0.7464,0.8529,0.8889,0.8529,0.8819,0.9773,0.8474,0.8627,0.0611
VGG19,Full,No,25088,Gaussian,0.7583,0.683,0.6176,0.6071,0.6765,0.7465,0.6471,0.8264,0.7348,0.6246,0.6922,0.0685
ResNet50,Full,No,100352,PCC,0.725,0.6159,0.7353,0.7357,0.7941,0.7326,0.8529,0.8472,0.697,0.814,0.755,0.0693
ResNet50,Full,No,100352,J48,0.6917,0.8514,0.8235,0.7929,0.7353,0.7049,0.7941,0.8785,0.8258,0.6561,0.7754,0.0705
ResNet50,Full,No,100352,RBF,0.9167,0.9348,0.8529,0.7964,0.9412,0.9688,0.8235,0.9375,0.9129,0.8737,0.8958,0.0537
ResNet50,Full,No,100352,LinearSVM,0.8917,0.9565,0.9118,0.8571,0.9706,0.9688,0.9118,1,0.9129,0.9667,0.9348,0.042
ResNet50,Full,No,100352,MLP,0.9167,0.9783,0.9118,0.7964,0.9706,0.8819,0.8824,0.9062,0.9545,0.907,0.9106,0.0498
ResNet50,Full,No,100352,Logistic,0.8917,0.9565,0.9118,0.8214,0.9706,0.9688,0.9118,1,0.9545,0.9667,0.9354,0.0493
ResNet50,Full,No,100352,RandomForest,0.85,0.8714,0.9118,0.8321,0.9412,0.9132,0.9118,0.9722,0.8902,0.8544,0.8948,0.0415
ResNet50,Full,No,100352,Adaboost,0.8083,0.8913,0.9118,0.8571,0.9706,0.8542,0.8529,0.9375,0.9129,0.8474,0.8844,0.0465
ResNet50,Full,No,100352,Gaussian,0.6667,0.7464,0.7647,0.6536,0.6765,0.684,0.8529,0.684,0.6705,0.6895,0.7089,0.0585
ResNet101,Full,No,100352,PCC,0.6583,0.6558,0.6471,0.7107,0.7647,0.7326,0.7647,0.7569,0.6136,0.7877,0.7092,0.058
ResNet101,Full,No,100352,J48,0.6917,0.8496,0.6765,0.7571,0.7941,0.7674,0.7647,0.7292,0.8864,0.807,0.7724,0.0621
ResNet101,Full,No,100352,RBF,0.8417,0.9348,0.9118,0.7714,0.9118,0.9097,0.9118,0.9375,0.9129,0.8544,0.8898,0.0493
ResNet101,Full,No,100352,LinearSVM,0.875,0.913,0.9706,0.8571,0.9118,0.9097,0.9118,0.9688,0.9545,0.9404,0.9213,0.0358
